experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time,cal_x_pos,LX Pupil,LY Pupil,RX Pupil,RY Pupil,Scene Distance,Nonius Start,Discrepancy
FullExperiment,test,1,1,1,1,6.406843,11.48133,-0.6,0.293922,0.564306,-1,-1,,,
FullExperiment,test,1,2,1,2,11.48133,13.63791,-0.4,0.333784,0.538399,-1,-1,,,
FullExperiment,test,1,3,1,3,13.63791,14.86994,-0.2,0.422311,0.552686,-1,-1,,,
FullExperiment,test,1,4,1,4,14.86994,16.96294,0,-1,-1,0.534132,0.625437,,,
FullExperiment,test,1,5,1,5,16.96294,18.74891,0.2,-1,-1,0.630574,0.640426,,,
FullExperiment,test,1,6,1,6,18.74891,20.68186,0.4,-1,-1,0.703646,0.693407,,,
FullExperiment,test,1,7,1,7,20.68186,23.15958,0.6,0.68816,0.663826,0.77586,0.687848,,,
FullExperiment,test,1,8,2,1,23.15958,28.96122,,0.514004,0.587776,0.543762,0.623898,0.5,0.5,0.002756
FullExperiment,test,1,9,2,2,28.96122,32.92759,,0.49974,0.597898,0.536992,0.622643,0.7,0.5,-0.001166
FullExperiment,test,1,10,2,3,32.92759,37.63811,,0.485403,0.572027,0.537569,0.604564,0.9,0.5,0.001932
FullExperiment,test,1,11,2,4,37.63811,42.1267,,0.471002,0.58113,0.533655,0.612131,1.1,0.5,-0.000368
FullExperiment,test,1,12,2,5,42.1267,46.63126,,0.47175,0.577405,0.533613,0.607965,1.3,0.5,0.001021
FullExperiment,test,1,13,2,6,46.63126,53.17287,,0.462654,0.578801,0.531305,0.608112,1.5,0.5,-0.000315
FullExperiment,test,1,14,2,7,53.17287,58.0063,,,,,,1.7,0.5,
